location,location_name,target_variable,target_end_date,true_value
DK,Denmark,inc death,2023-02-25,16
DK,Denmark,inc death,2023-03-04,30
DK,Denmark,inc death,2023-03-09,22
EE,Estonia,inc death,2020-01-25,0
EE,Estonia,inc death,2020-02-01,0
EE,Estonia,inc death,2020-02-08,0
EE,Estonia,inc death,2020-02-15,0
EE,Estonia,inc death,2020-02-22,0
EE,Estonia,inc death,2020-02-29,0
EE,Estonia,inc death,2020-03-07,0
EE,Estonia,inc death,2020-03-14,0
EE,Estonia,inc death,2020-03-21,0
EE,Estonia,inc death,2020-03-28,1
EE,Estonia,inc death,2020-04-04,12
EE,Estonia,inc death,2020-04-11,11
EE,Estonia,inc death,2020-04-18,14
EE,Estonia,inc death,2020-04-25,8
EE,Estonia,inc death,2020-05-02,7
EE,Estonia,inc death,2020-05-09,7
EE,Estonia,inc death,2020-05-16,3
EE,Estonia,inc death,2020-05-23,1
EE,Estonia,inc death,2020-05-30,3
EE,Estonia,inc death,2020-06-06,2
EE,Estonia,inc death,2020-06-13,0
EE,Estonia,inc death,2020-06-20,0
EE,Estonia,inc death,2020-06-27,0
EE,Estonia,inc death,2020-07-04,0
EE,Estonia,inc death,2020-07-11,0
EE,Estonia,inc death,2020-07-18,0
EE,Estonia,inc death,2020-07-25,0
EE,Estonia,inc death,2020-08-01,0
EE,Estonia,inc death,2020-08-08,-6
EE,Estonia,inc death,2020-08-15,0
EE,Estonia,inc death,2020-08-22,0
EE,Estonia,inc death,2020-08-29,1
EE,Estonia,inc death,2020-09-05,0
EE,Estonia,inc death,2020-09-12,0
EE,Estonia,inc death,2020-09-19,0
EE,Estonia,inc death,2020-09-26,0
EE,Estonia,inc death,2020-10-03,3
EE,Estonia,inc death,2020-10-10,1
EE,Estonia,inc death,2020-10-17,0
EE,Estonia,inc death,2020-10-24,5
EE,Estonia,inc death,2020-10-31,0
EE,Estonia,inc death,2020-11-07,0
EE,Estonia,inc death,2020-11-14,7
EE,Estonia,inc death,2020-11-21,7
EE,Estonia,inc death,2020-11-28,22
EE,Estonia,inc death,2020-12-05,17
EE,Estonia,inc death,2020-12-12,22
EE,Estonia,inc death,2020-12-19,22
EE,Estonia,inc death,2020-12-26,34
EE,Estonia,inc death,2021-01-02,37
EE,Estonia,inc death,2021-01-09,37
EE,Estonia,inc death,2021-01-16,42
EE,Estonia,inc death,2021-01-23,48
EE,Estonia,inc death,2021-01-30,43
EE,Estonia,inc death,2021-02-06,45
EE,Estonia,inc death,2021-02-13,35
EE,Estonia,inc death,2021-02-20,37
EE,Estonia,inc death,2021-02-27,56
EE,Estonia,inc death,2021-03-06,60
EE,Estonia,inc death,2021-03-13,66
EE,Estonia,inc death,2021-03-20,70
EE,Estonia,inc death,2021-03-27,80
EE,Estonia,inc death,2021-04-03,71
EE,Estonia,inc death,2021-04-10,89
EE,Estonia,inc death,2021-04-17,62
EE,Estonia,inc death,2021-04-24,55
EE,Estonia,inc death,2021-05-01,29
EE,Estonia,inc death,2021-05-08,29
EE,Estonia,inc death,2021-05-15,25
EE,Estonia,inc death,2021-05-22,20
EE,Estonia,inc death,2021-05-29,10
EE,Estonia,inc death,2021-06-05,12
EE,Estonia,inc death,2021-06-12,4
EE,Estonia,inc death,2021-06-19,1
EE,Estonia,inc death,2021-06-26,2
EE,Estonia,inc death,2021-07-03,0
EE,Estonia,inc death,2021-07-10,1
EE,Estonia,inc death,2021-07-17,1
EE,Estonia,inc death,2021-07-24,0
EE,Estonia,inc death,2021-07-31,1
EE,Estonia,inc death,2021-08-07,5
EE,Estonia,inc death,2021-08-14,2
EE,Estonia,inc death,2021-08-21,2
EE,Estonia,inc death,2021-08-28,6
EE,Estonia,inc death,2021-09-04,10
EE,Estonia,inc death,2021-09-11,13
EE,Estonia,inc death,2021-09-18,15
EE,Estonia,inc death,2021-09-25,18
EE,Estonia,inc death,2021-10-02,17
EE,Estonia,inc death,2021-10-09,34
EE,Estonia,inc death,2021-10-16,28
EE,Estonia,inc death,2021-10-23,32
EE,Estonia,inc death,2021-10-30,62
EE,Estonia,inc death,2021-11-06,82
EE,Estonia,inc death,2021-11-13,70
EE,Estonia,inc death,2021-11-20,60
EE,Estonia,inc death,2021-11-27,61
EE,Estonia,inc death,2021-12-04,26
EE,Estonia,inc death,2021-12-11,33
EE,Estonia,inc death,2021-12-18,34
EE,Estonia,inc death,2021-12-25,25
EE,Estonia,inc death,2022-01-01,31
EE,Estonia,inc death,2022-01-08,16
EE,Estonia,inc death,2022-01-15,22
EE,Estonia,inc death,2022-01-22,27
EE,Estonia,inc death,2022-01-29,22
EE,Estonia,inc death,2022-02-05,31
EE,Estonia,inc death,2022-02-12,50
EE,Estonia,inc death,2022-02-19,52
EE,Estonia,inc death,2022-02-26,55
EE,Estonia,inc death,2022-03-05,77
EE,Estonia,inc death,2022-03-12,56
EE,Estonia,inc death,2022-03-19,39
EE,Estonia,inc death,2022-03-26,51
EE,Estonia,inc death,2022-04-02,30
EE,Estonia,inc death,2022-04-09,24
EE,Estonia,inc death,2022-04-16,21
EE,Estonia,inc death,2022-04-23,20
EE,Estonia,inc death,2022-04-30,8
EE,Estonia,inc death,2022-05-07,9
EE,Estonia,inc death,2022-05-14,8
EE,Estonia,inc death,2022-05-21,5
EE,Estonia,inc death,2022-05-28,0
EE,Estonia,inc death,2022-06-04,13
EE,Estonia,inc death,2022-06-11,0
EE,Estonia,inc death,2022-06-18,12
EE,Estonia,inc death,2022-06-25,2
EE,Estonia,inc death,2022-07-02,3
EE,Estonia,inc death,2022-07-09,8
EE,Estonia,inc death,2022-07-16,9
EE,Estonia,inc death,2022-07-23,4
EE,Estonia,inc death,2022-07-30,8
EE,Estonia,inc death,2022-08-06,8
EE,Estonia,inc death,2022-08-13,6
EE,Estonia,inc death,2022-08-20,8
EE,Estonia,inc death,2022-08-27,5
EE,Estonia,inc death,2022-09-03,4
EE,Estonia,inc death,2022-09-10,6
EE,Estonia,inc death,2022-09-17,4
EE,Estonia,inc death,2022-09-24,6
EE,Estonia,inc death,2022-10-01,14
EE,Estonia,inc death,2022-10-08,11
EE,Estonia,inc death,2022-10-15,21
EE,Estonia,inc death,2022-10-22,16
EE,Estonia,inc death,2022-10-29,10
EE,Estonia,inc death,2022-11-05,9
EE,Estonia,inc death,2022-11-12,9
EE,Estonia,inc death,2022-11-19,0
EE,Estonia,inc death,2022-11-26,24
EE,Estonia,inc death,2022-12-03,9
EE,Estonia,inc death,2022-12-10,9
EE,Estonia,inc death,2022-12-17,15
EE,Estonia,inc death,2022-12-24,23
EE,Estonia,inc death,2022-12-31,17
EE,Estonia,inc death,2023-01-07,18
EE,Estonia,inc death,2023-01-14,13
EE,Estonia,inc death,2023-01-21,11
EE,Estonia,inc death,2023-01-28,8
EE,Estonia,inc death,2023-02-04,8
EE,Estonia,inc death,2023-02-11,7
EE,Estonia,inc death,2023-02-18,7
EE,Estonia,inc death,2023-02-25,8
EE,Estonia,inc death,2023-03-04,6
EE,Estonia,inc death,2023-03-09,6
ES,Spain,inc death,2020-01-25,0
ES,Spain,inc death,2020-02-01,0
ES,Spain,inc death,2020-02-08,0
ES,Spain,inc death,2020-02-15,0
ES,Spain,inc death,2020-02-22,0
ES,Spain,inc death,2020-02-29,0
ES,Spain,inc death,2020-03-07,10
ES,Spain,inc death,2020-03-14,185
ES,Spain,inc death,2020-03-21,1180
ES,Spain,inc death,2020-03-28,4607
ES,Spain,inc death,2020-04-04,5965
ES,Spain,inc death,2020-04-11,4659
ES,Spain,inc death,2020-04-18,3437
ES,Spain,inc death,2020-04-25,2859
ES,Spain,inc death,2020-05-02,2198
ES,Spain,inc death,2020-05-09,1378
ES,Spain,inc death,2020-05-16,1085
ES,Spain,inc death,2020-05-23,1115
ES,Spain,inc death,2020-05-30,-1553
ES,Spain,inc death,2020-06-06,10
ES,Spain,inc death,2020-06-13,1
ES,Spain,inc death,2020-06-20,1186
ES,Spain,inc death,2020-06-27,19
ES,Spain,inc death,2020-07-04,44
ES,Spain,inc death,2020-07-11,18
ES,Spain,inc death,2020-07-18,17
ES,Spain,inc death,2020-07-25,12
ES,Spain,inc death,2020-08-01,13
ES,Spain,inc death,2020-08-08,58
ES,Spain,inc death,2020-08-15,114
ES,Spain,inc death,2020-08-22,221
ES,Spain,inc death,2020-08-29,173
ES,Spain,inc death,2020-09-05,407
ES,Spain,inc death,2020-09-12,329
ES,Spain,inc death,2020-09-19,748
ES,Spain,inc death,2020-09-26,737
ES,Spain,inc death,2020-10-03,854
ES,Spain,inc death,2020-10-10,843
ES,Spain,inc death,2020-10-17,846
ES,Spain,inc death,2020-10-24,977
ES,Spain,inc death,2020-10-31,1126
ES,Spain,inc death,2020-11-07,2955
ES,Spain,inc death,2020-11-14,1936
ES,Spain,inc death,2020-11-21,1850
ES,Spain,inc death,2020-11-28,2049
ES,Spain,inc death,2020-12-05,1584
ES,Spain,inc death,2020-12-12,1372
ES,Spain,inc death,2020-12-19,1302
ES,Spain,inc death,2020-12-26,898
ES,Spain,inc death,2021-01-02,1013
ES,Spain,inc death,2021-01-09,1037
ES,Spain,inc death,2021-01-16,1440
ES,Spain,inc death,2021-01-23,2127
ES,Spain,inc death,2021-01-30,2878
ES,Spain,inc death,2021-02-06,3067
ES,Spain,inc death,2021-02-13,3361
ES,Spain,inc death,2021-02-20,2354
ES,Spain,inc death,2021-02-27,2041
ES,Spain,inc death,2021-03-06,1996
ES,Spain,inc death,2021-03-13,1120
ES,Spain,inc death,2021-03-20,652
ES,Spain,inc death,2021-03-27,2100
ES,Spain,inc death,2021-04-03,688
ES,Spain,inc death,2021-04-10,630
ES,Spain,inc death,2021-04-17,653
ES,Spain,inc death,2021-04-24,610
ES,Spain,inc death,2021-05-01,625
ES,Spain,inc death,2021-05-08,576
ES,Spain,inc death,2021-05-15,547
ES,Spain,inc death,2021-05-22,281
ES,Spain,inc death,2021-05-29,285
ES,Spain,inc death,2021-06-05,291
ES,Spain,inc death,2021-06-12,305
ES,Spain,inc death,2021-06-19,151
ES,Spain,inc death,2021-06-26,127
ES,Spain,inc death,2021-07-03,132
ES,Spain,inc death,2021-07-10,92
ES,Spain,inc death,2021-07-17,93
ES,Spain,inc death,2021-07-24,125
ES,Spain,inc death,2021-07-31,265
ES,Spain,inc death,2021-08-07,520
ES,Spain,inc death,2021-08-14,464
ES,Spain,inc death,2021-08-21,666
ES,Spain,inc death,2021-08-28,864
ES,Spain,inc death,2021-09-04,795
ES,Spain,inc death,2021-09-11,495
ES,Spain,inc death,2021-09-18,493
ES,Spain,inc death,2021-09-25,446
ES,Spain,inc death,2021-10-02,234
ES,Spain,inc death,2021-10-09,315
ES,Spain,inc death,2021-10-16,196
ES,Spain,inc death,2021-10-23,158
ES,Spain,inc death,2021-10-30,236
ES,Spain,inc death,2021-11-06,136
ES,Spain,inc death,2021-11-13,169
ES,Spain,inc death,2021-11-20,137
ES,Spain,inc death,2021-11-27,145
ES,Spain,inc death,2021-12-04,204
ES,Spain,inc death,2021-12-11,222
ES,Spain,inc death,2021-12-18,327
ES,Spain,inc death,2021-12-25,311
ES,Spain,inc death,2022-01-01,386
ES,Spain,inc death,2022-01-08,529
ES,Spain,inc death,2022-01-15,825
ES,Spain,inc death,2022-01-22,982
ES,Spain,inc death,2022-01-29,1225
ES,Spain,inc death,2022-02-05,1074
ES,Spain,inc death,2022-02-12,1955
ES,Spain,inc death,2022-02-19,2003
ES,Spain,inc death,2022-02-26,1412
ES,Spain,inc death,2022-03-05,1003
ES,Spain,inc death,2022-03-12,722
ES,Spain,inc death,2022-03-19,568
ES,Spain,inc death,2022-03-26,689
ES,Spain,inc death,2022-04-02,149
ES,Spain,inc death,2022-04-09,563
ES,Spain,inc death,2022-04-16,0
ES,Spain,inc death,2022-04-23,804
ES,Spain,inc death,2022-04-30,548
ES,Spain,inc death,2022-05-07,413
ES,Spain,inc death,2022-05-14,575
ES,Spain,inc death,2022-05-21,508
ES,Spain,inc death,2022-05-28,389
ES,Spain,inc death,2022-06-04,456
ES,Spain,inc death,2022-06-11,311
ES,Spain,inc death,2022-06-18,374
ES,Spain,inc death,2022-06-25,317
ES,Spain,inc death,2022-07-02,312
ES,Spain,inc death,2022-07-09,619
ES,Spain,inc death,2022-07-16,618
ES,Spain,inc death,2022-07-23,839
ES,Spain,inc death,2022-07-30,532
ES,Spain,inc death,2022-08-06,375
ES,Spain,inc death,2022-08-13,573
ES,Spain,inc death,2022-08-20,461
ES,Spain,inc death,2022-08-27,326
ES,Spain,inc death,2022-09-03,350
ES,Spain,inc death,2022-09-10,326
ES,Spain,inc death,2022-09-17,595
ES,Spain,inc death,2022-09-24,284
ES,Spain,inc death,2022-10-01,170
ES,Spain,inc death,2022-10-08,289
ES,Spain,inc death,2022-10-15,173
ES,Spain,inc death,2022-10-22,221
ES,Spain,inc death,2022-10-29,216
ES,Spain,inc death,2022-11-05,161
ES,Spain,inc death,2022-11-12,118
ES,Spain,inc death,2022-11-19,284
ES,Spain,inc death,2022-11-26,260
ES,Spain,inc death,2022-12-03,207
ES,Spain,inc death,2022-12-10,314
ES,Spain,inc death,2022-12-17,236
ES,Spain,inc death,2022-12-24,241
ES,Spain,inc death,2022-12-31,196
ES,Spain,inc death,2023-01-07,318
ES,Spain,inc death,2023-01-14,346
ES,Spain,inc death,2023-01-21,424
ES,Spain,inc death,2023-01-28,251
ES,Spain,inc death,2023-02-04,278
ES,Spain,inc death,2023-02-11,264
ES,Spain,inc death,2023-02-18,210
ES,Spain,inc death,2023-02-25,194
ES,Spain,inc death,2023-03-04,99
ES,Spain,inc death,2023-03-09,0
FI,Finland,inc death,2020-01-25,0
FI,Finland,inc death,2020-02-01,0
FI,Finland,inc death,2020-02-08,0
FI,Finland,inc death,2020-02-15,0
FI,Finland,inc death,2020-02-22,0
FI,Finland,inc death,2020-02-29,0
FI,Finland,inc death,2020-03-07,1
FI,Finland,inc death,2020-03-14,1
FI,Finland,inc death,2020-03-21,6
FI,Finland,inc death,2020-03-28,19
FI,Finland,inc death,2020-04-04,46
FI,Finland,inc death,2020-04-11,60
FI,Finland,inc death,2020-04-18,72
FI,Finland,inc death,2020-04-25,36
FI,Finland,inc death,2020-05-02,21
FI,Finland,inc death,2020-05-09,27
FI,Finland,inc death,2020-05-16,8
FI,Finland,inc death,2020-05-23,6
FI,Finland,inc death,2020-05-30,2
FI,Finland,inc death,2020-06-06,0
FI,Finland,inc death,2020-06-13,0
FI,Finland,inc death,2020-06-20,0
FI,Finland,inc death,2020-06-27,3
FI,Finland,inc death,2020-07-04,1
FI,Finland,inc death,2020-07-11,0
FI,Finland,inc death,2020-07-18,0
FI,Finland,inc death,2020-07-25,1
FI,Finland,inc death,2020-08-01,2
FI,Finland,inc death,2020-08-08,1
FI,Finland,inc death,2020-08-15,0
FI,Finland,inc death,2020-08-22,1
FI,Finland,inc death,2020-08-29,0
FI,Finland,inc death,2020-09-05,3
FI,Finland,inc death,2020-09-12,6
FI,Finland,inc death,2020-09-19,2
FI,Finland,inc death,2020-09-26,4
FI,Finland,inc death,2020-10-03,2
FI,Finland,inc death,2020-10-10,5
FI,Finland,inc death,2020-10-17,6
FI,Finland,inc death,2020-10-24,5
FI,Finland,inc death,2020-10-31,3
FI,Finland,inc death,2020-11-07,2
FI,Finland,inc death,2020-11-14,24
FI,Finland,inc death,2020-11-21,18
FI,Finland,inc death,2020-11-28,41
FI,Finland,inc death,2020-12-05,36
FI,Finland,inc death,2020-12-12,46
FI,Finland,inc death,2020-12-19,36
FI,Finland,inc death,2020-12-26,24
FI,Finland,inc death,2021-01-02,24
FI,Finland,inc death,2021-01-09,28
FI,Finland,inc death,2021-01-16,33
FI,Finland,inc death,2021-01-23,24
FI,Finland,inc death,2021-01-30,16
FI,Finland,inc death,2021-02-06,15
FI,Finland,inc death,2021-02-13,16
FI,Finland,inc death,2021-02-20,21
FI,Finland,inc death,2021-02-27,29
FI,Finland,inc death,2021-03-06,17
FI,Finland,inc death,2021-03-13,28
FI,Finland,inc death,2021-03-20,20
FI,Finland,inc death,2021-03-27,24
FI,Finland,inc death,2021-04-03,15
FI,Finland,inc death,2021-04-10,12
FI,Finland,inc death,2021-04-17,15
FI,Finland,inc death,2021-04-24,9
FI,Finland,inc death,2021-05-01,11
FI,Finland,inc death,2021-05-08,6
FI,Finland,inc death,2021-05-15,11
FI,Finland,inc death,2021-05-22,17
FI,Finland,inc death,2021-05-29,5
FI,Finland,inc death,2021-06-05,4
FI,Finland,inc death,2021-06-12,3
FI,Finland,inc death,2021-06-19,2
FI,Finland,inc death,2021-06-26,2
FI,Finland,inc death,2021-07-03,0
FI,Finland,inc death,2021-07-10,2
FI,Finland,inc death,2021-07-17,5
FI,Finland,inc death,2021-07-24,4
FI,Finland,inc death,2021-07-31,10
FI,Finland,inc death,2021-08-07,14
FI,Finland,inc death,2021-08-14,10
FI,Finland,inc death,2021-08-21,9
FI,Finland,inc death,2021-08-28,12
FI,Finland,inc death,2021-09-04,13
FI,Finland,inc death,2021-09-11,12
FI,Finland,inc death,2021-09-18,12
FI,Finland,inc death,2021-09-25,16
FI,Finland,inc death,2021-10-02,23
FI,Finland,inc death,2021-10-09,32
FI,Finland,inc death,2021-10-16,25
FI,Finland,inc death,2021-10-23,24
FI,Finland,inc death,2021-10-30,35
FI,Finland,inc death,2021-11-06,50
FI,Finland,inc death,2021-11-13,49
FI,Finland,inc death,2021-11-20,50
FI,Finland,inc death,2021-11-27,61
FI,Finland,inc death,2021-12-04,56
FI,Finland,inc death,2021-12-11,44
FI,Finland,inc death,2021-12-18,49
FI,Finland,inc death,2021-12-25,42
FI,Finland,inc death,2022-01-01,85
FI,Finland,inc death,2022-01-08,84
FI,Finland,inc death,2022-01-15,52
FI,Finland,inc death,2022-01-22,30
FI,Finland,inc death,2022-01-29,48
FI,Finland,inc death,2022-02-05,116
FI,Finland,inc death,2022-02-12,112
FI,Finland,inc death,2022-02-19,107
FI,Finland,inc death,2022-02-26,87
FI,Finland,inc death,2022-03-05,23
FI,Finland,inc death,2022-03-12,266
FI,Finland,inc death,2022-03-19,130
FI,Finland,inc death,2022-03-26,202
FI,Finland,inc death,2022-04-02,193
FI,Finland,inc death,2022-04-09,156
FI,Finland,inc death,2022-04-16,183
FI,Finland,inc death,2022-04-23,121
FI,Finland,inc death,2022-04-30,301
FI,Finland,inc death,2022-05-07,211
FI,Finland,inc death,2022-05-14,134
FI,Finland,inc death,2022-05-21,122
FI,Finland,inc death,2022-05-28,116
FI,Finland,inc death,2022-06-04,105
FI,Finland,inc death,2022-06-11,87
FI,Finland,inc death,2022-06-18,57
FI,Finland,inc death,2022-06-25,61
FI,Finland,inc death,2022-07-02,43
FI,Finland,inc death,2022-07-09,66
FI,Finland,inc death,2022-07-16,71
FI,Finland,inc death,2022-07-23,0
FI,Finland,inc death,2022-07-30,0
FI,Finland,inc death,2022-08-06,239
FI,Finland,inc death,2022-08-13,99
FI,Finland,inc death,2022-08-20,117
FI,Finland,inc death,2022-08-27,110
FI,Finland,inc death,2022-09-03,113
FI,Finland,inc death,2022-09-10,78
FI,Finland,inc death,2022-09-17,90
FI,Finland,inc death,2022-09-24,70
FI,Finland,inc death,2022-10-01,53
FI,Finland,inc death,2022-10-08,168
FI,Finland,inc death,2022-10-15,93
FI,Finland,inc death,2022-10-22,165
FI,Finland,inc death,2022-10-29,161
FI,Finland,inc death,2022-11-05,173
FI,Finland,inc death,2022-11-12,172
FI,Finland,inc death,2022-11-19,260
FI,Finland,inc death,2022-11-26,92
FI,Finland,inc death,2022-12-03,183
FI,Finland,inc death,2022-12-10,124
FI,Finland,inc death,2022-12-17,211
FI,Finland,inc death,2022-12-24,150
FI,Finland,inc death,2022-12-31,0
FI,Finland,inc death,2023-01-07,330
FI,Finland,inc death,2023-01-14,168
FI,Finland,inc death,2023-01-21,126
FI,Finland,inc death,2023-01-28,82
FI,Finland,inc death,2023-02-04,100
FI,Finland,inc death,2023-02-11,82
FI,Finland,inc death,2023-02-18,38
FI,Finland,inc death,2023-02-25,33
FI,Finland,inc death,2023-03-04,44
FI,Finland,inc death,2023-03-09,31
FR,France,inc death,2020-01-25,0
FR,France,inc death,2020-02-01,0
FR,France,inc death,2020-02-08,0
FR,France,inc death,2020-02-15,1
FR,France,inc death,2020-02-22,0
FR,France,inc death,2020-02-29,1
FR,France,inc death,2020-03-07,14
FR,France,inc death,2020-03-14,75
FR,France,inc death,2020-03-21,471
FR,France,inc death,2020-03-28,1749
FR,France,inc death,2020-04-04,5237
FR,France,inc death,2020-04-11,6268
FR,France,inc death,2020-04-18,5467
FR,France,inc death,2020-04-25,3271
FR,France,inc death,2020-05-02,2175
FR,France,inc death,2020-05-09,1542
FR,France,inc death,2020-05-16,1310
FR,France,inc death,2020-05-23,820
FR,France,inc death,2020-05-30,319
FR,France,inc death,2020-06-06,367
FR,France,inc death,2020-06-13,252
FR,France,inc death,2020-06-20,231
FR,France,inc death,2020-06-27,134
FR,France,inc death,2020-07-04,108
FR,France,inc death,2020-07-11,102
FR,France,inc death,2020-07-18,135
FR,France,inc death,2020-07-25,33
FR,France,inc death,2020-08-01,68
FR,France,inc death,2020-08-08,54
FR,France,inc death,2020-08-15,78
FR,France,inc death,2020-08-22,100
FR,France,inc death,2020-08-29,89
FR,France,inc death,2020-09-05,82
FR,France,inc death,2020-09-12,204
FR,France,inc death,2020-09-19,358
FR,France,inc death,2020-09-26,407
FR,France,inc death,2020-10-03,455
FR,France,inc death,2020-10-10,462
FR,France,inc death,2020-10-17,688
FR,France,inc death,2020-10-24,1243
FR,France,inc death,2020-10-31,2125
FR,France,inc death,2020-11-07,3366
FR,France,inc death,2020-11-14,4064
FR,France,inc death,2020-11-21,4257
FR,France,inc death,2020-11-28,3597
FR,France,inc death,2020-12-05,2851
FR,France,inc death,2020-12-12,2774
FR,France,inc death,2020-12-19,2652
FR,France,inc death,2020-12-26,2153
FR,France,inc death,2021-01-02,2346
FR,France,inc death,2021-01-09,2674
FR,France,inc death,2021-01-16,2537
FR,France,inc death,2021-01-23,2731
FR,France,inc death,2021-01-30,2981
FR,France,inc death,2021-02-06,2923
FR,France,inc death,2021-02-13,2843
FR,France,inc death,2021-02-20,2449
FR,France,inc death,2021-02-27,2165
FR,France,inc death,2021-03-06,2100
FR,France,inc death,2021-03-13,1829
FR,France,inc death,2021-03-20,1813
FR,France,inc death,2021-03-27,2304
FR,France,inc death,2021-04-03,1957
FR,France,inc death,2021-04-10,2081
FR,France,inc death,2021-04-17,2005
FR,France,inc death,2021-04-24,2099
FR,France,inc death,2021-05-01,1961
FR,France,inc death,2021-05-08,1523
FR,France,inc death,2021-05-15,1234
FR,France,inc death,2021-05-22,968
FR,France,inc death,2021-05-29,802
FR,France,inc death,2021-06-05,592
FR,France,inc death,2021-06-12,377
FR,France,inc death,2021-06-19,327
FR,France,inc death,2021-06-26,214
FR,France,inc death,2021-07-03,186
FR,France,inc death,2021-07-10,149
FR,France,inc death,2021-07-17,123
FR,France,inc death,2021-07-24,125
FR,France,inc death,2021-07-31,229
FR,France,inc death,2021-08-07,253
FR,France,inc death,2021-08-14,398
FR,France,inc death,2021-08-21,563
FR,France,inc death,2021-08-28,534
FR,France,inc death,2021-09-04,521
FR,France,inc death,2021-09-11,490
FR,France,inc death,2021-09-18,350
FR,France,inc death,2021-09-25,297
FR,France,inc death,2021-10-02,306
FR,France,inc death,2021-10-09,197
FR,France,inc death,2021-10-16,171
FR,France,inc death,2021-10-23,171
FR,France,inc death,2021-10-30,175
FR,France,inc death,2021-11-06,224
FR,France,inc death,2021-11-13,201
FR,France,inc death,2021-11-20,310
FR,France,inc death,2021-11-27,431
FR,France,inc death,2021-12-04,616
FR,France,inc death,2021-12-11,854
FR,France,inc death,2021-12-18,1003
FR,France,inc death,2021-12-25,1103
FR,France,inc death,2022-01-01,1287
FR,France,inc death,2022-01-08,1471
FR,France,inc death,2022-01-15,1495
FR,France,inc death,2022-01-22,1580
FR,France,inc death,2022-01-29,1878
FR,France,inc death,2022-02-05,1846
FR,France,inc death,2022-02-12,2252
FR,France,inc death,2022-02-19,1837
FR,France,inc death,2022-02-26,1391
FR,France,inc death,2022-03-05,1124
FR,France,inc death,2022-03-12,812
FR,France,inc death,2022-03-19,804
FR,France,inc death,2022-03-26,709
FR,France,inc death,2022-04-02,830
FR,France,inc death,2022-04-09,746
FR,France,inc death,2022-04-16,866
FR,France,inc death,2022-04-23,886
FR,France,inc death,2022-04-30,901
FR,France,inc death,2022-05-07,731
FR,France,inc death,2022-05-14,589
FR,France,inc death,2022-05-21,506
FR,France,inc death,2022-05-28,338
FR,France,inc death,2022-06-04,310
FR,France,inc death,2022-06-11,265
FR,France,inc death,2022-06-18,276
FR,France,inc death,2022-06-25,262
FR,France,inc death,2022-07-02,249
FR,France,inc death,2022-07-09,417
FR,France,inc death,2022-07-16,385
FR,France,inc death,2022-07-23,923
FR,France,inc death,2022-07-30,613
FR,France,inc death,2022-08-06,532
FR,France,inc death,2022-08-13,513
FR,France,inc death,2022-08-20,416
FR,France,inc death,2022-08-27,350
FR,France,inc death,2022-09-03,298
FR,France,inc death,2022-09-10,279
FR,France,inc death,2022-09-17,178
FR,France,inc death,2022-09-24,207
FR,France,inc death,2022-10-01,213
FR,France,inc death,2022-10-08,309
FR,France,inc death,2022-10-15,390
FR,France,inc death,2022-10-22,517
FR,France,inc death,2022-10-29,490
FR,France,inc death,2022-11-05,445
FR,France,inc death,2022-11-12,394
FR,France,inc death,2022-11-19,479
FR,France,inc death,2022-11-26,476
FR,France,inc death,2022-12-03,437
FR,France,inc death,2022-12-10,516
FR,France,inc death,2022-12-17,741
FR,France,inc death,2022-12-24,792
FR,France,inc death,2022-12-31,810
FR,France,inc death,2023-01-07,676
FR,France,inc death,2023-01-14,683
FR,France,inc death,2023-01-21,404
FR,France,inc death,2023-01-28,320
FR,France,inc death,2023-02-04,283
FR,France,inc death,2023-02-11,166
FR,France,inc death,2023-02-18,173
FR,France,inc death,2023-02-25,164
FR,France,inc death,2023-03-04,153
FR,France,inc death,2023-03-09,105
GB,United Kingdom,inc death,2020-01-25,0
GB,United Kingdom,inc death,2020-02-01,1
GB,United Kingdom,inc death,2020-02-08,1
GB,United Kingdom,inc death,2020-02-15,0
GB,United Kingdom,inc death,2020-02-22,1
GB,United Kingdom,inc death,2020-02-29,0
GB,United Kingdom,inc death,2020-03-07,6
GB,United Kingdom,inc death,2020-03-14,67
GB,United Kingdom,inc death,2020-03-21,554
GB,United Kingdom,inc death,2020-03-28,2383
GB,United Kingdom,inc death,2020-04-04,6267
GB,United Kingdom,inc death,2020-04-11,9203
GB,United Kingdom,inc death,2020-04-18,8923
GB,United Kingdom,inc death,2020-04-25,7431
GB,United Kingdom,inc death,2020-05-02,5649
GB,United Kingdom,inc death,2020-05-09,4346
GB,United Kingdom,inc death,2020-05-16,3122
GB,United Kingdom,inc death,2020-05-23,2435
GB,United Kingdom,inc death,2020-05-30,1903
GB,United Kingdom,inc death,2020-06-06,1348
GB,United Kingdom,inc death,2020-06-13,984
GB,United Kingdom,inc death,2020-06-20,733
GB,United Kingdom,inc death,2020-06-27,621
GB,United Kingdom,inc death,2020-07-04,436
GB,United Kingdom,inc death,2020-07-11,339
GB,United Kingdom,inc death,2020-07-18,246
GB,United Kingdom,inc death,2020-07-25,198
GB,United Kingdom,inc death,2020-08-01,172
GB,United Kingdom,inc death,2020-08-08,147
GB,United Kingdom,inc death,2020-08-15,152
GB,United Kingdom,inc death,2020-08-22,102
GB,United Kingdom,inc death,2020-08-29,97
GB,United Kingdom,inc death,2020-09-05,93
GB,United Kingdom,inc death,2020-09-12,126
GB,United Kingdom,inc death,2020-09-19,191
GB,United Kingdom,inc death,2020-09-26,288
GB,United Kingdom,inc death,2020-10-03,435
