model,target_end_date,target_variable,scale,rel_wis
itwm-dSEIR,2022-08-20,inc death,natural,1.8225919613569537
EuroCOVIDhub-baseline,2022-08-27,inc death,log,1.608935450724478
EuroCOVIDhub-ensemble,2022-08-27,inc death,log,1
HZI-AgeExtendedSEIR,2022-08-27,inc death,log,1.8187460645680438
ICM-agentModel,2022-08-27,inc death,log,1.2611620911795989
ILM-EKF,2022-08-27,inc death,log,1.5877775922267583
ITWW-county_repro,2022-08-27,inc death,log,1.4094059946667454
Karlen-pypm,2022-08-27,inc death,log,1.0207103094841428
MOCOS-agent1,2022-08-27,inc death,log,0.9744434317771967
MUNI-ARIMA,2022-08-27,inc death,log,1.579853246555834
RobertWalraven-ESG,2022-08-27,inc death,log,1.1194284077633985
SDSC_ISG-TrendModel,2022-08-27,inc death,log,2.0898496128491577
ULZF-SEIRC19SI,2022-08-27,inc death,log,0.9977762555053743
USC-SIkJalpha,2022-08-27,inc death,log,1.2415170127264512
UpgUmibUsi-MultiBayes,2022-08-27,inc death,log,3.104242367709535
epiMOX-SUIHTER,2022-08-27,inc death,log,0.6053532111521128
itwm-dSEIR,2022-08-27,inc death,log,0.5295375448909289
EuroCOVIDhub-baseline,2022-08-27,inc death,natural,1.4605386133008442
EuroCOVIDhub-ensemble,2022-08-27,inc death,natural,1
HZI-AgeExtendedSEIR,2022-08-27,inc death,natural,2.53241014176077
ICM-agentModel,2022-08-27,inc death,natural,2.2489697834307396
ILM-EKF,2022-08-27,inc death,natural,29.87275015234391
ITWW-county_repro,2022-08-27,inc death,natural,1.9836086317117418
Karlen-pypm,2022-08-27,inc death,natural,1.1814228674114424
MOCOS-agent1,2022-08-27,inc death,natural,1.6658174835145012
MUNI-ARIMA,2022-08-27,inc death,natural,1.8250286611790325
RobertWalraven-ESG,2022-08-27,inc death,natural,1.158887392037041
SDSC_ISG-TrendModel,2022-08-27,inc death,natural,2.420703117668036
ULZF-SEIRC19SI,2022-08-27,inc death,natural,1.3840863704981892
USC-SIkJalpha,2022-08-27,inc death,natural,1.366685314025386
UpgUmibUsi-MultiBayes,2022-08-27,inc death,natural,4.412766247751858
epiMOX-SUIHTER,2022-08-27,inc death,natural,0.9566089938663003
itwm-dSEIR,2022-08-27,inc death,natural,0.7117459692391599
EuroCOVIDhub-baseline,2022-09-03,inc death,log,1.7516103045576314
EuroCOVIDhub-ensemble,2022-09-03,inc death,log,1
HZI-AgeExtendedSEIR,2022-09-03,inc death,log,1.5678410639548424
ICM-agentModel,2022-09-03,inc death,log,2.046207849658586
ILM-EKF,2022-09-03,inc death,log,1.647983824483264
ITWW-county_repro,2022-09-03,inc death,log,1.1225446795589216
Karlen-pypm,2022-09-03,inc death,log,0.7067436941073936
MOCOS-agent1,2022-09-03,inc death,log,0.8394653167240499
MUNI-ARIMA,2022-09-03,inc death,log,1.5078320785671193
RobertWalraven-ESG,2022-09-03,inc death,log,1.0662057702715513
SDSC_ISG-TrendModel,2022-09-03,inc death,log,1.665439918225722
ULZF-SEIRC19SI,2022-09-03,inc death,log,0.8291485099509528
USC-SIkJalpha,2022-09-03,inc death,log,1.207176405102177
UpgUmibUsi-MultiBayes,2022-09-03,inc death,log,3.645802686206497
epiMOX-SUIHTER,2022-09-03,inc death,log,0.14042014434862582
itwm-dSEIR,2022-09-03,inc death,log,0.9667247619594987
EuroCOVIDhub-baseline,2022-09-03,inc death,natural,1.7320369172598467
EuroCOVIDhub-ensemble,2022-09-03,inc death,natural,1
HZI-AgeExtendedSEIR,2022-09-03,inc death,natural,2.250402648846234
ICM-agentModel,2022-09-03,inc death,natural,4.157239595006792
ILM-EKF,2022-09-03,inc death,natural,27.441897626308627
ITWW-county_repro,2022-09-03,inc death,natural,1.8269464503647521
Karlen-pypm,2022-09-03,inc death,natural,1.1899861181518265
MOCOS-agent1,2022-09-03,inc death,natural,1.3869308067778785
MUNI-ARIMA,2022-09-03,inc death,natural,1.666288581518273
RobertWalraven-ESG,2022-09-03,inc death,natural,1.158214279482573
SDSC_ISG-TrendModel,2022-09-03,inc death,natural,2.3242440986618456
ULZF-SEIRC19SI,2022-09-03,inc death,natural,1.2571135358114072
USC-SIkJalpha,2022-09-03,inc death,natural,1.4733572533283297
UpgUmibUsi-MultiBayes,2022-09-03,inc death,natural,6.389563918345758
epiMOX-SUIHTER,2022-09-03,inc death,natural,0.2298000685471718
itwm-dSEIR,2022-09-03,inc death,natural,1.3321318189939506
EuroCOVIDhub-baseline,2022-09-10,inc death,log,1.594634270744752
EuroCOVIDhub-ensemble,2022-09-10,inc death,log,1
ICM-agentModel,2022-09-10,inc death,log,1.7027251061039104
ILM-EKF,2022-09-10,inc death,log,1.3696956152338642
Karlen-pypm,2022-09-10,inc death,log,1.190598185519491
MOCOS-agent1,2022-09-10,inc death,log,0.6352771977060846
MUNI-ARIMA,2022-09-10,inc death,log,1.183147358073387
RobertWalraven-ESG,2022-09-10,inc death,log,1.040970215690156
ULZF-SEIRC19SI,2022-09-10,inc death,log,1.3196304645429
USC-SIkJalpha,2022-09-10,inc death,log,1.246500549099616
UpgUmibUsi-MultiBayes,2022-09-10,inc death,log,1.9823021564162404
epiMOX-SUIHTER,2022-09-10,inc death,log,0.47255757226488304
EuroCOVIDhub-baseline,2022-09-10,inc death,natural,1.6563460349825434
EuroCOVIDhub-ensemble,2022-09-10,inc death,natural,1
ICM-agentModel,2022-09-10,inc death,natural,4.418297618297436
ILM-EKF,2022-09-10,inc death,natural,92.74853992330988
Karlen-pypm,2022-09-10,inc death,natural,2.132401226675539
MOCOS-agent1,2022-09-10,inc death,natural,1.2630381412747753
MUNI-ARIMA,2022-09-10,inc death,natural,1.2611424702825405
RobertWalraven-ESG,2022-09-10,inc death,natural,1.0170284086765937
ULZF-SEIRC19SI,2022-09-10,inc death,natural,2.7548626285927535
USC-SIkJalpha,2022-09-10,inc death,natural,1.6936219497612366
UpgUmibUsi-MultiBayes,2022-09-10,inc death,natural,4.310010674556958
epiMOX-SUIHTER,2022-09-10,inc death,natural,0.955676527736664
EuroCOVIDhub-baseline,2022-09-24,inc death,log,1.8677460335483447
EuroCOVIDhub-ensemble,2022-09-24,inc death,log,1
HZI-AgeExtendedSEIR,2022-09-24,inc death,log,2.0248089117958057
ICM-agentModel,2022-09-24,inc death,log,1.7340310583104306
ILM-EKF,2022-09-24,inc death,log,1.3591336145150161
ITWW-county_repro,2022-09-24,inc death,log,1.3224930209925043
Karlen-pypm,2022-09-24,inc death,log,0.6572809017171622
MOCOS-agent1,2022-09-24,inc death,log,0.772421943734635
MUNI-ARIMA,2022-09-24,inc death,log,1.4281086318358451
RobertWalraven-ESG,2022-09-24,inc death,log,1.5618911391303998
SDSC_ISG-TrendModel,2022-09-24,inc death,log,1.708603018090452
ULZF-SEIRC19SI,2022-09-24,inc death,log,1.297106198179613
USC-SIkJalpha,2022-09-24,inc death,log,1.229924934551861
UpgUmibUsi-MultiBayes,2022-09-24,inc death,log,0.4116172676383762
epiMOX-SUIHTER,2022-09-24,inc death,log,1.66339818119251
itwm-dSEIR,2022-09-24,inc death,log,1.2306607887153855
EuroCOVIDhub-baseline,2022-09-24,inc death,natural,1.9529157529187045
EuroCOVIDhub-ensemble,2022-09-24,inc death,natural,1
HZI-AgeExtendedSEIR,2022-09-24,inc death,natural,2.8198590879527607
ICM-agentModel,2022-09-24,inc death,natural,2.0176459650572363
ILM-EKF,2022-09-24,inc death,natural,23.727674929059063
ITWW-county_repro,2022-09-24,inc death,natural,2.305317982773233
Karlen-pypm,2022-09-24,inc death,natural,1.0824356817054834
MOCOS-agent1,2022-09-24,inc death,natural,1.1122617727290387
MUNI-ARIMA,2022-09-24,inc death,natural,1.5964229797465748
RobertWalraven-ESG,2022-09-24,inc death,natural,1.4482529894093028
SDSC_ISG-TrendModel,2022-09-24,inc death,natural,2.2258036172316222
ULZF-SEIRC19SI,2022-09-24,inc death,natural,2.110640999111886
USC-SIkJalpha,2022-09-24,inc death,natural,1.4081971791689505
UpgUmibUsi-MultiBayes,2022-09-24,inc death,natural,0.657055150077282
epiMOX-SUIHTER,2022-09-24,inc death,natural,2.5426390109657735
itwm-dSEIR,2022-09-24,inc death,natural,1.825423783035343
EuroCOVIDhub-baseline,2022-10-01,inc death,log,1.6875405139548525
EuroCOVIDhub-ensemble,2022-10-01,inc death,log,1
HZI-AgeExtendedSEIR,2022-10-01,inc death,log,1.969641906016367
ICM-agentModel,2022-10-01,inc death,log,3.408463408552156
ILM-EKF,2022-10-01,inc death,log,1.1647997812674926
ITWW-county_repro,2022-10-01,inc death,log,1.182843153084361
Karlen-pypm,2022-10-01,inc death,log,0.7477537871808068
MOCOS-agent1,2022-10-01,inc death,log,1.4192035763030753
MUNI-ARIMA,2022-10-01,inc death,log,1.358134281807558
RobertWalraven-ESG,2022-10-01,inc death,log,1.4213273256390742
SDSC_ISG-TrendModel,2022-10-01,inc death,log,2.205513394505652
ULZF-SEIRC19SI,2022-10-01,inc death,log,1.0712713383445127
USC-SIkJalpha,2022-10-01,inc death,log,1.0742252165717752
UpgUmibUsi-MultiBayes,2022-10-01,inc death,log,2.985727259057938
epiMOX-SUIHTER,2022-10-01,inc death,log,0.34068816411400654
itwm-dSEIR,2022-10-01,inc death,log,1.3604544450413567
EuroCOVIDhub-baseline,2022-10-01,inc death,natural,1.639388830585422
EuroCOVIDhub-ensemble,2022-10-01,inc death,natural,1
HZI-AgeExtendedSEIR,2022-10-01,inc death,natural,1.6726426056386394
ICM-agentModel,2022-10-01,inc death,natural,2.573794639872867
ILM-EKF,2022-10-01,inc death,natural,1.2597089612663317
ITWW-county_repro,2022-10-01,inc death,natural,1.4708492041061885
Karlen-pypm,2022-10-01,inc death,natural,0.7887207881504072
MOCOS-agent1,2022-10-01,inc death,natural,1.4886159042006504
MUNI-ARIMA,2022-10-01,inc death,natural,1.4721386444057716
RobertWalraven-ESG,2022-10-01,inc death,natural,1.3247375171839026
SDSC_ISG-TrendModel,2022-10-01,inc death,natural,1.6870517931170563
ULZF-SEIRC19SI,2022-10-01,inc death,natural,1.2385055791158792
USC-SIkJalpha,2022-10-01,inc death,natural,1.1751426038130273
UpgUmibUsi-MultiBayes,2022-10-01,inc death,natural,3.0693364792281437
epiMOX-SUIHTER,2022-10-01,inc death,natural,0.3079207126614942
itwm-dSEIR,2022-10-01,inc death,natural,1.2767671753438028
EuroCOVIDhub-baseline,2022-10-08,inc death,log,1.4219476429016684
EuroCOVIDhub-ensemble,2022-10-08,inc death,log,1
HZI-AgeExtendedSEIR,2022-10-08,inc death,log,1.4850628837013913
ICM-agentModel,2022-10-08,inc death,log,2.73709612442932
ILM-EKF,2022-10-08,inc death,log,0.8927240183814894
ITWW-county_repro,2022-10-08,inc death,log,2.4057796815659223
Karlen-pypm,2022-10-08,inc death,log,0.5914909113611762
MOCOS-agent1,2022-10-08,inc death,log,1.0070880425139472
MUNI-ARIMA,2022-10-08,inc death,log,1.3624898411675468
RobertWalraven-ESG,2022-10-08,inc death,log,1.4559224362305418
SDSC_ISG-TrendModel,2022-10-08,inc death,log,1.1313733806014639
ULZF-SEIRC19SI,2022-10-08,inc death,log,0.2467385047514335
USC-SIkJalpha,2022-10-08,inc death,log,1.0088623433890762
UpgUmibUsi-MultiBayes,2022-10-08,inc death,log,0.4179415327807188
epiMOX-SUIHTER,2022-10-08,inc death,log,0.8842381759900191
itwm-dSEIR,2022-10-08,inc death,log,1.2812671511195914
EuroCOVIDhub-baseline,2022-10-08,inc death,natural,1.1176139640953013
EuroCOVIDhub-ensemble,2022-10-08,inc death,natural,1
HZI-AgeExtendedSEIR,2022-10-08,inc death,natural,1.3971103786212205
ICM-agentModel,2022-10-08,inc death,natural,2.5228538938419294
ILM-EKF,2022-10-08,inc death,natural,0.9814862750036633
ITWW-county_repro,2022-10-08,inc death,natural,2.9214561965663415
Karlen-pypm,2022-10-08,inc death,natural,0.7543398231507978
MOCOS-agent1,2022-10-08,inc death,natural,1.0900024083672282
MUNI-ARIMA,2022-10-08,inc death,natural,1.1830675636126171
RobertWalraven-ESG,2022-10-08,inc death,natural,1.1569946891661995
SDSC_ISG-TrendModel,2022-10-08,inc death,natural,0.9210919143968852
ULZF-SEIRC19SI,2022-10-08,inc death,natural,0.2696666532347542
USC-SIkJalpha,2022-10-08,inc death,natural,0.9245602025902383
UpgUmibUsi-MultiBayes,2022-10-08,inc death,natural,0.4356653050478004
epiMOX-SUIHTER,2022-10-08,inc death,natural,0.8892525297750651
itwm-dSEIR,2022-10-08,inc death,natural,1.3935994146829869
EuroCOVIDhub-baseline,2022-10-15,inc death,log,1.858630772785215
EuroCOVIDhub-ensemble,2022-10-15,inc death,log,1
HZI-AgeExtendedSEIR,2022-10-15,inc death,log,0.8690840524143812
ICM-agentModel,2022-10-15,inc death,log,2.663481991345219
ILM-EKF,2022-10-15,inc death,log,0.9187640380896847
ITWW-county_repro,2022-10-15,inc death,log,2.532996084732068
Karlen-pypm,2022-10-15,inc death,log,0.5235580277447769
MOCOS-agent1,2022-10-15,inc death,log,0.8976313581451526
MUNI-ARIMA,2022-10-15,inc death,log,1.5704279819145002
RobertWalraven-ESG,2022-10-15,inc death,log,2.4832916832530736
SDSC_ISG-TrendModel,2022-10-15,inc death,log,2.1961333620741588
ULZF-SEIRC19SI,2022-10-15,inc death,log,0.2565575341794092
USC-SIkJalpha,2022-10-15,inc death,log,1.3768038083976628
UpgUmibUsi-MultiBayes,2022-10-15,inc death,log,1.4557287426982737
epiMOX-SUIHTER,2022-10-15,inc death,log,1.1163660255662327
itwm-dSEIR,2022-10-15,inc death,log,0.7040211356218173
EuroCOVIDhub-baseline,2022-10-15,inc death,natural,1.4523716769443875
EuroCOVIDhub-ensemble,2022-10-15,inc death,natural,1
HZI-AgeExtendedSEIR,2022-10-15,inc death,natural,0.8749238622246527
ICM-agentModel,2022-10-15,inc death,natural,1.9628480520813179
ILM-EKF,2022-10-15,inc death,natural,0.8837802801597513
ITWW-county_repro,2022-10-15,inc death,natural,2.168149708339235
Karlen-pypm,2022-10-15,inc death,natural,0.8103484091114062
MOCOS-agent1,2022-10-15,inc death,natural,0.8808656631621028
MUNI-ARIMA,2022-10-15,inc death,natural,1.4795399056725738
RobertWalraven-ESG,2022-10-15,inc death,natural,1.9658230263015373
SDSC_ISG-TrendModel,2022-10-15,inc death,natural,1.8956717086270427
ULZF-SEIRC19SI,2022-10-15,inc death,natural,0.2627860868519906
USC-SIkJalpha,2022-10-15,inc death,natural,1.342314919055989
UpgUmibUsi-MultiBayes,2022-10-15,inc death,natural,1.3745621348087078
epiMOX-SUIHTER,2022-10-15,inc death,natural,1.1350898089520252
itwm-dSEIR,2022-10-15,inc death,natural,0.7974958242759778
EuroCOVIDhub-baseline,2022-10-22,inc death,log,2.0413157550743546
EuroCOVIDhub-ensemble,2022-10-22,inc death,log,1
HZI-AgeExtendedSEIR,2022-10-22,inc death,log,0.9113983722596144
ICM-agentModel,2022-10-22,inc death,log,1.6544311251754185
ILM-EKF,2022-10-22,inc death,log,1.0227640300580043
ITWW-county_repro,2022-10-22,inc death,log,5.428060014187731
Karlen-pypm,2022-10-22,inc death,log,0.8205528131408564
MOCOS-agent1,2022-10-22,inc death,log,1.0553510974984024
MUNI-ARIMA,2022-10-22,inc death,log,1.5035730112519612
RobertWalraven-ESG,2022-10-22,inc death,log,2.870994688003163
SDSC_ISG-TrendModel,2022-10-22,inc death,log,0.9680011669243711
ULZF-SEIRC19SI,2022-10-22,inc death,log,1.0681776448247216
USC-SIkJalpha,2022-10-22,inc death,log,1.4170032559348789
UpgUmibUsi-MultiBayes,2022-10-22,inc death,log,1.6748983820994576
epiMOX-SUIHTER,2022-10-22,inc death,log,2.4670483548068525
itwm-dSEIR,2022-10-22,inc death,log,1.2097072885040967
EuroCOVIDhub-baseline,2022-10-22,inc death,natural,1.663519220099706
EuroCOVIDhub-ensemble,2022-10-22,inc death,natural,1
HZI-AgeExtendedSEIR,2022-10-22,inc death,natural,0.9568217617211158
ICM-agentModel,2022-10-22,inc death,natural,1.3725933804986505
ILM-EKF,2022-10-22,inc death,natural,0.9799473478781294
ITWW-county_repro,2022-10-22,inc death,natural,4.692984552826147
Karlen-pypm,2022-10-22,inc death,natural,0.9460945079897817
MOCOS-agent1,2022-10-22,inc death,natural,1.0092269280982995
MUNI-ARIMA,2022-10-22,inc death,natural,1.549882581477844
RobertWalraven-ESG,2022-10-22,inc death,natural,2.32421921797188
SDSC_ISG-TrendModel,2022-10-22,inc death,natural,1.006521172222133
ULZF-SEIRC19SI,2022-10-22,inc death,natural,1.2527024968319482
USC-SIkJalpha,2022-10-22,inc death,natural,1.3221291649846914
UpgUmibUsi-MultiBayes,2022-10-22,inc death,natural,1.8025168222372348
epiMOX-SUIHTER,2022-10-22,inc death,natural,2.3708881751529063
itwm-dSEIR,2022-10-22,inc death,natural,1.6160969696246856
EuroCOVIDhub-baseline,2022-11-05,inc death,log,1.2132248453262928
EuroCOVIDhub-ensemble,2022-11-05,inc death,log,1
HZI-AgeExtendedSEIR,2022-11-05,inc death,log,0.560777002100265
ICM-agentModel,2022-11-05,inc death,log,0.9348254500481817
ILM-EKF,2022-11-05,inc death,log,0.8959265674750445
ITWW-county_repro,2022-11-05,inc death,log,4.164725461961385
Karlen-pypm,2022-11-05,inc death,log,1.1936677382691625
MOCOS-agent1,2022-11-05,inc death,log,1.0072735904256134
MUNI-ARIMA,2022-11-05,inc death,log,1.2877203295776287
SDSC_ISG-TrendModel,2022-11-05,inc death,log,Inf
ULZF-SEIRC19SI,2022-11-05,inc death,log,0
USC-SIkJalpha,2022-11-05,inc death,log,1.1428185167315743
UpgUmibUsi-MultiBayes,2022-11-05,inc death,log,0.5538383973060099
epiMOX-SUIHTER,2022-11-05,inc death,log,1.0479789150609122
itwm-dSEIR,2022-11-05,inc death,log,1.4608576980229124
EuroCOVIDhub-baseline,2022-11-05,inc death,natural,0.8443425810170005
EuroCOVIDhub-ensemble,2022-11-05,inc death,natural,1
HZI-AgeExtendedSEIR,2022-11-05,inc death,natural,0.6053150025892631
ICM-agentModel,2022-11-05,inc death,natural,0.791115099402943
ILM-EKF,2022-11-05,inc death,natural,0.9960403131097451
ITWW-county_repro,2022-11-05,inc death,natural,1.7525592928780256
Karlen-pypm,2022-11-05,inc death,natural,2.3896248507549886
MOCOS-agent1,2022-11-05,inc death,natural,0.8746448982231257
MUNI-ARIMA,2022-11-05,inc death,natural,1.1970562089728958
SDSC_ISG-TrendModel,2022-11-05,inc death,natural,Inf
ULZF-SEIRC19SI,2022-11-05,inc death,natural,0
USC-SIkJalpha,2022-11-05,inc death,natural,1.1964003212518046
UpgUmibUsi-MultiBayes,2022-11-05,inc death,natural,0.44704204616288684
epiMOX-SUIHTER,2022-11-05,inc death,natural,0.9157461688932939
itwm-dSEIR,2022-11-05,inc death,natural,1.744060275751876
EuroCOVIDhub-baseline,2022-11-12,inc death,log,1.2159591932775715
EuroCOVIDhub-ensemble,2022-11-12,inc death,log,1
HZI-AgeExtendedSEIR,2022-11-12,inc death,log,0.7716346025680638
ICM-agentModel,2022-11-12,inc death,log,0.7709609262084287
ILM-EKF,2022-11-12,inc death,log,1.1448929942475041
ITWW-county_repro,2022-11-12,inc death,log,9.005265688173843
Karlen-pypm,2022-11-12,inc death,log,0.8164843991207316
MOCOS-agent1,2022-11-12,inc death,log,0.9812770997062173
MUNI-ARIMA,2022-11-12,inc death,log,1.320313105735584
SDSC_ISG-TrendModel,2022-11-12,inc death,log,1.501362462907595
ULZF-SEIRC19SI,2022-11-12,inc death,log,1.1369051980954565
USC-SIkJalpha,2022-11-12,inc death,log,0.8474427405677144
UpgUmibUsi-MultiBayes,2022-11-12,inc death,log,0.7944514727103678
epiMOX-SUIHTER,2022-11-12,inc death,log,0.3050417515770012
itwm-dSEIR,2022-11-12,inc death,log,2.0944558541665153
EuroCOVIDhub-baseline,2022-11-12,inc death,natural,0.914036399277375
EuroCOVIDhub-ensemble,2022-11-12,inc death,natural,1
HZI-AgeExtendedSEIR,2022-11-12,inc death,natural,0.6726669548880044
ICM-agentModel,2022-11-12,inc death,natural,0.7051014803572397
ILM-EKF,2022-11-12,inc death,natural,1.3165256043848306
ITWW-county_repro,2022-11-12,inc death,natural,3.1071239269169637
Karlen-pypm,2022-11-12,inc death,natural,1.3805820600451486
MOCOS-agent1,2022-11-12,inc death,natural,0.8782411328223126
MUNI-ARIMA,2022-11-12,inc death,natural,1.2961531944366673
SDSC_ISG-TrendModel,2022-11-12,inc death,natural,1.1698120269967058
ULZF-SEIRC19SI,2022-11-12,inc death,natural,1.1723454389794434
USC-SIkJalpha,2022-11-12,inc death,natural,0.8650926060489947
UpgUmibUsi-MultiBayes,2022-11-12,inc death,natural,0.8256039499065965
epiMOX-SUIHTER,2022-11-12,inc death,natural,0.32844630756881393
itwm-dSEIR,2022-11-12,inc death,natural,1.8766611376571456
EuroCOVIDhub-baseline,2022-11-19,inc death,log,1.0954616772596484
EuroCOVIDhub-ensemble,2022-11-19,inc death,log,1
HZI-AgeExtendedSEIR,2022-11-19,inc death,log,0.852777736585894
ICM-agentModel,2022-11-19,inc death,log,1.1629107003067005
ILM-EKF,2022-11-19,inc death,log,1.128659809357594
ITWW-county_repro,2022-11-19,inc death,log,13.575613398361865
Karlen-pypm,2022-11-19,inc death,log,0.9234958152058513
MOCOS-agent1,2022-11-19,inc death,log,0.9194456448891927
MUNI-ARIMA,2022-11-19,inc death,log,1.4105990175659393
SDSC_ISG-TrendModel,2022-11-19,inc death,log,0.843541318662803
ULZF-SEIRC19SI,2022-11-19,inc death,log,0.3864849860815632
USC-SIkJalpha,2022-11-19,inc death,log,1.0700939163649934
UpgUmibUsi-MultiBayes,2022-11-19,inc death,log,0.2273074624242715
epiMOX-SUIHTER,2022-11-19,inc death,log,0.4298556230858917
itwm-dSEIR,2022-11-19,inc death,log,2.1165981029206344
EuroCOVIDhub-baseline,2022-11-19,inc death,natural,0.9317043963062659
EuroCOVIDhub-ensemble,2022-11-19,inc death,natural,1
HZI-AgeExtendedSEIR,2022-11-19,inc death,natural,0.7761858770670792
ICM-agentModel,2022-11-19,inc death,natural,0.9989207911718903
ILM-EKF,2022-11-19,inc death,natural,1.0699164891158344
ITWW-county_repro,2022-11-19,inc death,natural,4.986844287430685
Karlen-pypm,2022-11-19,inc death,natural,0.969499959545062
MOCOS-agent1,2022-11-19,inc death,natural,0.7973081356267837
MUNI-ARIMA,2022-11-19,inc death,natural,1.4476265102141281
SDSC_ISG-TrendModel,2022-11-19,inc death,natural,0.8629930971314733
ULZF-SEIRC19SI,2022-11-19,inc death,natural,0.32986270097991377
USC-SIkJalpha,2022-11-19,inc death,natural,1.2133446911247026
UpgUmibUsi-MultiBayes,2022-11-19,inc death,natural,0.20690222810005857
epiMOX-SUIHTER,2022-11-19,inc death,natural,0.5032605747053621
itwm-dSEIR,2022-11-19,inc death,natural,1.6204009065174816
EuroCOVIDhub-baseline,2022-11-26,inc death,log,1.428737825848347
EuroCOVIDhub-ensemble,2022-11-26,inc death,log,1
ICM-agentModel,2022-11-26,inc death,log,0.7968534967936919
ILM-EKF,2022-11-26,inc death,log,1.0448849368631745
Karlen-pypm,2022-11-26,inc death,log,1.097753302752498
MOCOS-agent1,2022-11-26,inc death,log,0.9776334463052021
MUNI-ARIMA,2022-11-26,inc death,log,1.309558439439709
SDSC_ISG-TrendModel,2022-11-26,inc death,log,1.2872113133203382
ULZF-SEIRC19SI,2022-11-26,inc death,log,0.907530523905326
USC-SIkJalpha,2022-11-26,inc death,log,1.0864500145712737
UpgUmibUsi-MultiBayes,2022-11-26,inc death,log,1.0786947040039145
EuroCOVIDhub-baseline,2022-11-26,inc death,natural,1.0184066818698674
EuroCOVIDhub-ensemble,2022-11-26,inc death,natural,1
ICM-agentModel,2022-11-26,inc death,natural,0.5874490700288707
ILM-EKF,2022-11-26,inc death,natural,1.0050281076567686
Karlen-pypm,2022-11-26,inc death,natural,1.3438852530676726
MOCOS-agent1,2022-11-26,inc death,natural,1.0161332453419278
MUNI-ARIMA,2022-11-26,inc death,natural,0.89346817982806
SDSC_ISG-TrendModel,2022-11-26,inc death,natural,1.2686043534188929
ULZF-SEIRC19SI,2022-11-26,inc death,natural,0.9729567890159118
USC-SIkJalpha,2022-11-26,inc death,natural,1.2588415976288188
UpgUmibUsi-MultiBayes,2022-11-26,inc death,natural,1.0275585501746745
EuroCOVIDhub-baseline,2022-12-03,inc death,log,1.5324360310656235
EuroCOVIDhub-ensemble,2022-12-03,inc death,log,1
HZI-AgeExtendedSEIR,2022-12-03,inc death,log,0.9219398493119145
ICM-agentModel,2022-12-03,inc death,log,0.8416324020587733
ILM-EKF,2022-12-03,inc death,log,1.334848958906538
ITWW-county_repro,2022-12-03,inc death,log,10.058712245520823
Karlen-pypm,2022-12-03,inc death,log,1.2074559872368849
MOCOS-agent1,2022-12-03,inc death,log,0.7429028735070958
MUNI-ARIMA,2022-12-03,inc death,log,1.472756037067029
SDSC_ISG-TrendModel,2022-12-03,inc death,log,2.5026199870568693
ULZF-SEIRC19SI,2022-12-03,inc death,log,0.23239119049555138
USC-SIkJalpha,2022-12-03,inc death,log,0.9649409933030075
UpgUmibUsi-MultiBayes,2022-12-03,inc death,log,1.8503784416441913
itwm-dSEIR,2022-12-03,inc death,log,1.785024691320818
EuroCOVIDhub-baseline,2022-12-03,inc death,natural,1.557251505613418
EuroCOVIDhub-ensemble,2022-12-03,inc death,natural,1
HZI-AgeExtendedSEIR,2022-12-03,inc death,natural,1.041628401942226
ICM-agentModel,2022-12-03,inc death,natural,0.7301866117838601
ILM-EKF,2022-12-03,inc death,natural,1.3209468945698326
ITWW-county_repro,2022-12-03,inc death,natural,3.5474916717898815
Karlen-pypm,2022-12-03,inc death,natural,1.4607355852888988
MOCOS-agent1,2022-12-03,inc death,natural,0.749158775487258
MUNI-ARIMA,2022-12-03,inc death,natural,1.4362465415388288
SDSC_ISG-TrendModel,2022-12-03,inc death,natural,2.1120717182540614
ULZF-SEIRC19SI,2022-12-03,inc death,natural,0.24240997843580941
USC-SIkJalpha,2022-12-03,inc death,natural,0.9756546092100897
UpgUmibUsi-MultiBayes,2022-12-03,inc death,natural,1.6962893509806738
itwm-dSEIR,2022-12-03,inc death,natural,1.6358785649193492
EuroCOVIDhub-baseline,2022-12-10,inc death,log,1.150783945975026
EuroCOVIDhub-ensemble,2022-12-10,inc death,log,1
HZI-AgeExtendedSEIR,2022-12-10,inc death,log,0.6457371509487484
ICM-agentModel,2022-12-10,inc death,log,1.3092744578023667
ILM-EKF,2022-12-10,inc death,log,1.1308225161913972
ITWW-county_repro,2022-12-10,inc death,log,7.392180603605797
Karlen-pypm,2022-12-10,inc death,log,1.0694225460048565
MOCOS-agent1,2022-12-10,inc death,log,0.700750959208461
MUNI-ARIMA,2022-12-10,inc death,log,1.0579828964760283
SDSC_ISG-TrendModel,2022-12-10,inc death,log,1.6077774965787792
ULZF-SEIRC19SI,2022-12-10,inc death,log,0.8115906366052027
USC-SIkJalpha,2022-12-10,inc death,log,1.147823506682558
UpgUmibUsi-MultiBayes,2022-12-10,inc death,log,0.35610542353465435
itwm-dSEIR,2022-12-10,inc death,log,1.6288607571919176
EuroCOVIDhub-baseline,2022-12-10,inc death,natural,1.1042739826953498
EuroCOVIDhub-ensemble,2022-12-10,inc death,natural,1
HZI-AgeExtendedSEIR,2022-12-10,inc death,natural,0.7648573804493591
ICM-agentModel,2022-12-10,inc death,natural,1.0634472991555464
ILM-EKF,2022-12-10,inc death,natural,1.1108429193251002
ITWW-county_repro,2022-12-10,inc death,natural,2.458353044283087
Karlen-pypm,2022-12-10,inc death,natural,1.1505355376343502
MOCOS-agent1,2022-12-10,inc death,natural,0.6272282877069559
