model,target_end_date,scale,rel_wis
EuroCOVIDhub-baseline,2022-08-13,natural,1.339505608463289
EuroCOVIDhub-ensemble,2022-08-13,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-08-13,natural,2.076230795582662
EuroCOVIDhub-ensemble_mean_Statistical,2022-08-13,natural,1.230912585515427
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-08-13,natural,1.9134505887589472
EuroCOVIDhub-ensemble_median_Statistical,2022-08-13,natural,1.2243223967558472
HZI-AgeExtendedSEIR,2022-08-13,natural,1.955681300743532
ICM-agentModel,2022-08-13,natural,0.9892593601395775
ILM-EKF,2022-08-13,natural,38.30087070489886
ITWW-county_repro,2022-08-13,natural,4.302572808766048
Karlen-pypm,2022-08-13,natural,1.8224144357761125
MOCOS-agent1,2022-08-13,natural,1.1649838529878191
MUNI-ARIMA,2022-08-13,natural,1.4791032584546235
RobertWalraven-ESG,2022-08-13,natural,1.459433989196131
SDSC_ISG-TrendModel,2022-08-13,natural,2.8038134535315478
ULZF-SEIRC19SI,2022-08-13,natural,2.499195628719738
USC-SIkJalpha,2022-08-13,natural,1.309279273270171
UpgUmibUsi-MultiBayes,2022-08-13,natural,1.4460459737079283
epiMOX-SUIHTER,2022-08-13,natural,0.7093939413938951
itwm-dSEIR,2022-08-13,natural,1.6717933536270941
EuroCOVIDhub-baseline,2022-08-20,log,1.5849905042659371
EuroCOVIDhub-ensemble,2022-08-20,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-08-20,log,1.2441898827129483
EuroCOVIDhub-ensemble_mean_Statistical,2022-08-20,log,1.2518351967217156
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-08-20,log,1.345212476500212
EuroCOVIDhub-ensemble_median_Statistical,2022-08-20,log,1.3033469630566852
HZI-AgeExtendedSEIR,2022-08-20,log,1.7909053688103225
ICM-agentModel,2022-08-20,log,0.9579722640594492
ILM-EKF,2022-08-20,log,1.6801120790025832
ITWW-county_repro,2022-08-20,log,2.3946544317665786
Karlen-pypm,2022-08-20,log,0.7650679460811759
MOCOS-agent1,2022-08-20,log,1.3181652051176658
MUNI-ARIMA,2022-08-20,log,1.2353626079105073
RobertWalraven-ESG,2022-08-20,log,1.6056571671965085
SDSC_ISG-TrendModel,2022-08-20,log,1.2451105826044284
ULZF-SEIRC19SI,2022-08-20,log,0.8323054663069002
USC-SIkJalpha,2022-08-20,log,0.9103376658948745
UpgUmibUsi-MultiBayes,2022-08-20,log,1.0364254255833363
epiMOX-SUIHTER,2022-08-20,log,0.8916969844637719
itwm-dSEIR,2022-08-20,log,1.083120621300747
EuroCOVIDhub-baseline,2022-08-20,natural,1.345840580417684
EuroCOVIDhub-ensemble,2022-08-20,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-08-20,natural,1.8107606854090994
EuroCOVIDhub-ensemble_mean_Statistical,2022-08-20,natural,1.3007072467488088
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-08-20,natural,1.9117494699727302
EuroCOVIDhub-ensemble_median_Statistical,2022-08-20,natural,1.33867593835595
HZI-AgeExtendedSEIR,2022-08-20,natural,2.4566624170574776
ICM-agentModel,2022-08-20,natural,1.6450583495961917
ILM-EKF,2022-08-20,natural,44.50917394104157
ITWW-county_repro,2022-08-20,natural,3.224538119255396
Karlen-pypm,2022-08-20,natural,0.8573340565475605
MOCOS-agent1,2022-08-20,natural,2.3527611047301322
MUNI-ARIMA,2022-08-20,natural,1.529330416069183
RobertWalraven-ESG,2022-08-20,natural,1.568478449381277
SDSC_ISG-TrendModel,2022-08-20,natural,1.8284310019072092
ULZF-SEIRC19SI,2022-08-20,natural,1.0707721596825308
USC-SIkJalpha,2022-08-20,natural,0.9785892459898652
UpgUmibUsi-MultiBayes,2022-08-20,natural,1.490437639864557
epiMOX-SUIHTER,2022-08-20,natural,1.2473816184205693
itwm-dSEIR,2022-08-20,natural,1.6769502933556084
EuroCOVIDhub-baseline,2022-08-27,log,1.5858656436603595
EuroCOVIDhub-ensemble,2022-08-27,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-08-27,log,0.5643504650409883
EuroCOVIDhub-ensemble_mean_Statistical,2022-08-27,log,1.2756343593172326
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-08-27,log,0.9046412209801247
EuroCOVIDhub-ensemble_median_Statistical,2022-08-27,log,1.2378592605500087
HZI-AgeExtendedSEIR,2022-08-27,log,1.7540642424553494
ICM-agentModel,2022-08-27,log,1.1736038556331643
ILM-EKF,2022-08-27,log,1.5518659191783015
ITWW-county_repro,2022-08-27,log,1.3426038968074505
Karlen-pypm,2022-08-27,log,0.9885281373832833
MOCOS-agent1,2022-08-27,log,0.9043906407178514
MUNI-ARIMA,2022-08-27,log,1.632307019892805
RobertWalraven-ESG,2022-08-27,log,1.1540401109001648
SDSC_ISG-TrendModel,2022-08-27,log,1.9263692949656595
ULZF-SEIRC19SI,2022-08-27,log,0.8761477815084763
USC-SIkJalpha,2022-08-27,log,1.251280204318458
UpgUmibUsi-MultiBayes,2022-08-27,log,3.495937679480372
epiMOX-SUIHTER,2022-08-27,log,0.5793985978461313
itwm-dSEIR,2022-08-27,log,0.5155740315737407
EuroCOVIDhub-baseline,2022-08-27,natural,1.4728462233219464
EuroCOVIDhub-ensemble,2022-08-27,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-08-27,natural,0.7731963121094851
EuroCOVIDhub-ensemble_mean_Statistical,2022-08-27,natural,1.3836917226679695
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-08-27,natural,1.213513724864354
EuroCOVIDhub-ensemble_median_Statistical,2022-08-27,natural,1.3676656168660153
HZI-AgeExtendedSEIR,2022-08-27,natural,2.2236517396974236
ICM-agentModel,2022-08-27,natural,1.9714129637580795
ILM-EKF,2022-08-27,natural,33.986271081974735
ITWW-county_repro,2022-08-27,natural,1.723446502202267
Karlen-pypm,2022-08-27,natural,0.9985426948610351
MOCOS-agent1,2022-08-27,natural,1.453812749966704
MUNI-ARIMA,2022-08-27,natural,1.92556446011609
RobertWalraven-ESG,2022-08-27,natural,1.2027729314362678
SDSC_ISG-TrendModel,2022-08-27,natural,2.131578760212849
ULZF-SEIRC19SI,2022-08-27,natural,1.1276863967073756
USC-SIkJalpha,2022-08-27,natural,1.374953104290615
UpgUmibUsi-MultiBayes,2022-08-27,natural,4.55741243582129
epiMOX-SUIHTER,2022-08-27,natural,0.823154120949179
itwm-dSEIR,2022-08-27,natural,0.6325423881227784
EuroCOVIDhub-baseline,2022-09-03,log,1.7088627693980474
EuroCOVIDhub-ensemble,2022-09-03,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-09-03,log,0.5857157040848748
EuroCOVIDhub-ensemble_mean_Statistical,2022-09-03,log,1.3343143196325613
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-09-03,log,0.5623025787407725
EuroCOVIDhub-ensemble_median_Statistical,2022-09-03,log,1.3009913061120126
HZI-AgeExtendedSEIR,2022-09-03,log,1.6844686662515413
ICM-agentModel,2022-09-03,log,2.036560880961275
ILM-EKF,2022-09-03,log,1.7582735993312788
ITWW-county_repro,2022-09-03,log,1.167678741692531
Karlen-pypm,2022-09-03,log,0.6428553955421356
MOCOS-agent1,2022-09-03,log,0.8454603130326029
MUNI-ARIMA,2022-09-03,log,1.5924867575351698
RobertWalraven-ESG,2022-09-03,log,1.1229410185892845
SDSC_ISG-TrendModel,2022-09-03,log,1.5684167785153234
ULZF-SEIRC19SI,2022-09-03,log,0.7716802686865097
USC-SIkJalpha,2022-09-03,log,1.2068012569251354
UpgUmibUsi-MultiBayes,2022-09-03,log,3.3574400252693617
epiMOX-SUIHTER,2022-09-03,log,0.13901070886069777
itwm-dSEIR,2022-09-03,log,1.0599309962108034
EuroCOVIDhub-baseline,2022-09-03,natural,1.7410145555142988
EuroCOVIDhub-ensemble,2022-09-03,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-09-03,natural,0.8107759374630517
EuroCOVIDhub-ensemble_mean_Statistical,2022-09-03,natural,1.4763270711762906
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-09-03,natural,0.7829221073198575
EuroCOVIDhub-ensemble_median_Statistical,2022-09-03,natural,1.4304377983637921
HZI-AgeExtendedSEIR,2022-09-03,natural,2.1611563473152113
ICM-agentModel,2022-09-03,natural,3.8046564423354905
ILM-EKF,2022-09-03,natural,33.63780999174119
ITWW-county_repro,2022-09-03,natural,1.7066969919977704
Karlen-pypm,2022-09-03,natural,0.9902199729990262
MOCOS-agent1,2022-09-03,natural,1.2830679507378266
MUNI-ARIMA,2022-09-03,natural,1.7892942517608168
RobertWalraven-ESG,2022-09-03,natural,1.2298120740267962
SDSC_ISG-TrendModel,2022-09-03,natural,2.065752826304052
ULZF-SEIRC19SI,2022-09-03,natural,1.056031563168904
USC-SIkJalpha,2022-09-03,natural,1.4621160260414634
UpgUmibUsi-MultiBayes,2022-09-03,natural,5.33358963586764
epiMOX-SUIHTER,2022-09-03,natural,0.20501859685218463
itwm-dSEIR,2022-09-03,natural,1.300393397146938
EuroCOVIDhub-baseline,2022-09-10,log,1.544893126648304
EuroCOVIDhub-ensemble,2022-09-10,log,1
EuroCOVIDhub-ensemble_mean_Statistical,2022-09-10,log,1.1729804315376726
EuroCOVIDhub-ensemble_median_Statistical,2022-09-10,log,1.169012853843158
ICM-agentModel,2022-09-10,log,1.7416211831128243
ILM-EKF,2022-09-10,log,1.414957500357273
Karlen-pypm,2022-09-10,log,1.183869199507926
MOCOS-agent1,2022-09-10,log,0.6497891061259484
MUNI-ARIMA,2022-09-10,log,1.1734310362181182
RobertWalraven-ESG,2022-09-10,log,1.0500062878271452
ULZF-SEIRC19SI,2022-09-10,log,1.3399407600672868
USC-SIkJalpha,2022-09-10,log,1.2373350263237737
UpgUmibUsi-MultiBayes,2022-09-10,log,1.8217301949696023
epiMOX-SUIHTER,2022-09-10,log,0.43455302847401556
EuroCOVIDhub-baseline,2022-09-10,natural,1.6419059227178323
EuroCOVIDhub-ensemble,2022-09-10,natural,1
EuroCOVIDhub-ensemble_mean_Statistical,2022-09-10,natural,1.2105421643624712
EuroCOVIDhub-ensemble_median_Statistical,2022-09-10,natural,1.2592138758758946
ICM-agentModel,2022-09-10,natural,4.092163809118123
ILM-EKF,2022-09-10,natural,175.20485880392934
Karlen-pypm,2022-09-10,natural,1.8851341034967017
MOCOS-agent1,2022-09-10,natural,1.1698077897369283
MUNI-ARIMA,2022-09-10,natural,1.250823842733197
RobertWalraven-ESG,2022-09-10,natural,1.0236239341746516
ULZF-SEIRC19SI,2022-09-10,natural,2.534036772096971
USC-SIkJalpha,2022-09-10,natural,1.7273083343068036
UpgUmibUsi-MultiBayes,2022-09-10,natural,3.5624977227885326
epiMOX-SUIHTER,2022-09-10,natural,0.7850599341658306
EuroCOVIDhub-baseline,2022-09-24,log,1.7724624327342913
EuroCOVIDhub-ensemble,2022-09-24,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-09-24,log,0.8725588483424973
EuroCOVIDhub-ensemble_mean_Statistical,2022-09-24,log,1.2366757620723714
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-09-24,log,1.1377116023303022
EuroCOVIDhub-ensemble_median_Statistical,2022-09-24,log,1.33417321175284
HZI-AgeExtendedSEIR,2022-09-24,log,2.1838768072369015
ICM-agentModel,2022-09-24,log,1.6899338988849575
ILM-EKF,2022-09-24,log,1.3797528600017368
ITWW-county_repro,2022-09-24,log,1.436538959004815
Karlen-pypm,2022-09-24,log,0.629666048444716
MOCOS-agent1,2022-09-24,log,0.7247505620394912
MUNI-ARIMA,2022-09-24,log,1.398104782963804
RobertWalraven-ESG,2022-09-24,log,1.6184154887405615
SDSC_ISG-TrendModel,2022-09-24,log,1.7538141874006958
ULZF-SEIRC19SI,2022-09-24,log,1.3024098203175969
USC-SIkJalpha,2022-09-24,log,1.263763213167454
UpgUmibUsi-MultiBayes,2022-09-24,log,0.4142399392109279
epiMOX-SUIHTER,2022-09-24,log,1.6062226960750963
itwm-dSEIR,2022-09-24,log,1.304569833709161
EuroCOVIDhub-baseline,2022-09-24,natural,1.9081990366625474
EuroCOVIDhub-ensemble,2022-09-24,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-09-24,natural,1.2309345237252192
EuroCOVIDhub-ensemble_mean_Statistical,2022-09-24,natural,1.3386907990707415
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-09-24,natural,1.623737216821005
EuroCOVIDhub-ensemble_median_Statistical,2022-09-24,natural,1.4733138947476123
HZI-AgeExtendedSEIR,2022-09-24,natural,2.754574921209995
ICM-agentModel,2022-09-24,natural,1.7307976923417827
ILM-EKF,2022-09-24,natural,28.9930920824121
ITWW-county_repro,2022-09-24,natural,2.2924511780074632
Karlen-pypm,2022-09-24,natural,0.9152171824311811
MOCOS-agent1,2022-09-24,natural,0.9310180133697196
MUNI-ARIMA,2022-09-24,natural,1.58246993667189
RobertWalraven-ESG,2022-09-24,natural,1.491577929258533
SDSC_ISG-TrendModel,2022-09-24,natural,2.126100383957836
ULZF-SEIRC19SI,2022-09-24,natural,2.006772632490704
USC-SIkJalpha,2022-09-24,natural,1.4453687513658573
UpgUmibUsi-MultiBayes,2022-09-24,natural,0.6088592692424943
epiMOX-SUIHTER,2022-09-24,natural,2.2787594742672668
itwm-dSEIR,2022-09-24,natural,1.771405814135872
EuroCOVIDhub-baseline,2022-10-01,log,1.5811368510425328
EuroCOVIDhub-ensemble,2022-10-01,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-10-01,log,0.6540104272740571
EuroCOVIDhub-ensemble_mean_Statistical,2022-10-01,log,1.2177768892008156
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-10-01,log,1.139106061590242
EuroCOVIDhub-ensemble_median_Statistical,2022-10-01,log,1.2769804735423542
HZI-AgeExtendedSEIR,2022-10-01,log,2.156371993591651
ICM-agentModel,2022-10-01,log,3.2030765291423915
ILM-EKF,2022-10-01,log,1.1602885325856096
ITWW-county_repro,2022-10-01,log,1.2515099861648777
Karlen-pypm,2022-10-01,log,0.7053115551913538
MOCOS-agent1,2022-10-01,log,1.337406520918929
MUNI-ARIMA,2022-10-01,log,1.306413200528895
RobertWalraven-ESG,2022-10-01,log,1.4905425284946165
SDSC_ISG-TrendModel,2022-10-01,log,2.075758218385775
ULZF-SEIRC19SI,2022-10-01,log,0.9006183161780855
USC-SIkJalpha,2022-10-01,log,1.1659229220280058
UpgUmibUsi-MultiBayes,2022-10-01,log,2.6970435238802284
epiMOX-SUIHTER,2022-10-01,log,0.3133757385132811
itwm-dSEIR,2022-10-01,log,1.4809909816282736
EuroCOVIDhub-baseline,2022-10-01,natural,1.574692998098559
EuroCOVIDhub-ensemble,2022-10-01,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-10-01,natural,0.6894450678154177
EuroCOVIDhub-ensemble_mean_Statistical,2022-10-01,natural,1.2598925734371413
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-10-01,natural,1.1310587505609178
EuroCOVIDhub-ensemble_median_Statistical,2022-10-01,natural,1.3375761703458038
HZI-AgeExtendedSEIR,2022-10-01,natural,1.826419174260329
ICM-agentModel,2022-10-01,natural,2.4102455272795598
ILM-EKF,2022-10-01,natural,1.2495698886315652
ITWW-county_repro,2022-10-01,natural,1.5651982182287416
Karlen-pypm,2022-10-01,natural,0.7359719507277805
MOCOS-agent1,2022-10-01,natural,1.4192904425577972
MUNI-ARIMA,2022-10-01,natural,1.436475434675067
RobertWalraven-ESG,2022-10-01,natural,1.3834888924575297
SDSC_ISG-TrendModel,2022-10-01,natural,1.6292044670412078
ULZF-SEIRC19SI,2022-10-01,natural,1.0984581259996866
USC-SIkJalpha,2022-10-01,natural,1.265781910489699
UpgUmibUsi-MultiBayes,2022-10-01,natural,2.8021918401919836
epiMOX-SUIHTER,2022-10-01,natural,0.2848617221785346
itwm-dSEIR,2022-10-01,natural,1.386288583358526
EuroCOVIDhub-baseline,2022-10-08,log,1.3348692243839606
EuroCOVIDhub-ensemble,2022-10-08,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-10-08,log,1.0772461995629992
EuroCOVIDhub-ensemble_mean_Statistical,2022-10-08,log,1.0795381771734578
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-10-08,log,1.1132357904627652
EuroCOVIDhub-ensemble_median_Statistical,2022-10-08,log,1.146206124006404
HZI-AgeExtendedSEIR,2022-10-08,log,1.602584296284732
ICM-agentModel,2022-10-08,log,2.4426931912676073
ILM-EKF,2022-10-08,log,0.9171488503980569
ITWW-county_repro,2022-10-08,log,2.571019202053405
Karlen-pypm,2022-10-08,log,0.5460357849620023
MOCOS-agent1,2022-10-08,log,0.9097371760864754
MUNI-ARIMA,2022-10-08,log,1.299022714100389
RobertWalraven-ESG,2022-10-08,log,1.4337432946572888
SDSC_ISG-TrendModel,2022-10-08,log,1.033922499181308
ULZF-SEIRC19SI,2022-10-08,log,0.21539455988252673
USC-SIkJalpha,2022-10-08,log,0.9954647212409932
UpgUmibUsi-MultiBayes,2022-10-08,log,0.41621558191604957
epiMOX-SUIHTER,2022-10-08,log,0.9625355208801746
itwm-dSEIR,2022-10-08,log,1.314452196881903
EuroCOVIDhub-baseline,2022-10-08,natural,1.0789998451979244
EuroCOVIDhub-ensemble,2022-10-08,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-10-08,natural,1.0867464065242298
EuroCOVIDhub-ensemble_mean_Statistical,2022-10-08,natural,0.9273659479008827
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-10-08,natural,1.1332306011880127
EuroCOVIDhub-ensemble_median_Statistical,2022-10-08,natural,0.9674363932931518
HZI-AgeExtendedSEIR,2022-10-08,natural,1.480205190815568
ICM-agentModel,2022-10-08,natural,2.314190469929148
ILM-EKF,2022-10-08,natural,1.0124114095661805
ITWW-county_repro,2022-10-08,natural,3.0896510305932363
Karlen-pypm,2022-10-08,natural,0.7162367220898844
MOCOS-agent1,2022-10-08,natural,1.0188775118002371
MUNI-ARIMA,2022-10-08,natural,1.1463074354165947
RobertWalraven-ESG,2022-10-08,natural,1.1427091607318527
SDSC_ISG-TrendModel,2022-10-08,natural,0.8463205963252435
ULZF-SEIRC19SI,2022-10-08,natural,0.25217530132667937
USC-SIkJalpha,2022-10-08,natural,0.8996073943454118
UpgUmibUsi-MultiBayes,2022-10-08,natural,0.43268788416114634
epiMOX-SUIHTER,2022-10-08,natural,0.9669352554404661
itwm-dSEIR,2022-10-08,natural,1.4055111520926644
EuroCOVIDhub-baseline,2022-10-15,log,1.8064609689498519
EuroCOVIDhub-ensemble,2022-10-15,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-10-15,log,0.921269696567557
EuroCOVIDhub-ensemble_mean_Statistical,2022-10-15,log,1.7358703821275923
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-10-15,log,0.6860484522063951
EuroCOVIDhub-ensemble_median_Statistical,2022-10-15,log,1.891698381612704
HZI-AgeExtendedSEIR,2022-10-15,log,0.9177991936617067
ICM-agentModel,2022-10-15,log,2.570061947345702
ILM-EKF,2022-10-15,log,0.9124871502391558
ITWW-county_repro,2022-10-15,log,2.2423456298380606
Karlen-pypm,2022-10-15,log,0.46488482531544456
MOCOS-agent1,2022-10-15,log,0.7361311633875975
MUNI-ARIMA,2022-10-15,log,1.5237105996171647
RobertWalraven-ESG,2022-10-15,log,2.4989595441770627
SDSC_ISG-TrendModel,2022-10-15,log,2.0931593757728124
ULZF-SEIRC19SI,2022-10-15,log,0.2355910142971276
USC-SIkJalpha,2022-10-15,log,1.4654843641426638
UpgUmibUsi-MultiBayes,2022-10-15,log,1.4223904457574732
epiMOX-SUIHTER,2022-10-15,log,1.0907996264402777
itwm-dSEIR,2022-10-15,log,0.7973872108657879
EuroCOVIDhub-baseline,2022-10-15,natural,1.422625077950036
EuroCOVIDhub-ensemble,2022-10-15,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-10-15,natural,0.9095809232189916
EuroCOVIDhub-ensemble_mean_Statistical,2022-10-15,natural,1.4810682075786081
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-10-15,natural,0.7239378048180612
EuroCOVIDhub-ensemble_median_Statistical,2022-10-15,natural,1.519475170430707
HZI-AgeExtendedSEIR,2022-10-15,natural,0.9181947020582746
ICM-agentModel,2022-10-15,natural,1.9689531244217813
ILM-EKF,2022-10-15,natural,0.8743168985128054
ITWW-county_repro,2022-10-15,natural,2.0522641842244167
Karlen-pypm,2022-10-15,natural,0.7664157860725606
MOCOS-agent1,2022-10-15,natural,0.7626129083969841
MUNI-ARIMA,2022-10-15,natural,1.4247560334112401
RobertWalraven-ESG,2022-10-15,natural,2.0174570171094945
SDSC_ISG-TrendModel,2022-10-15,natural,1.8245260698522279
ULZF-SEIRC19SI,2022-10-15,natural,0.2582570897167864
USC-SIkJalpha,2022-10-15,natural,1.4220985792866765
UpgUmibUsi-MultiBayes,2022-10-15,natural,1.3484676451296238
epiMOX-SUIHTER,2022-10-15,natural,1.1135414274314952
itwm-dSEIR,2022-10-15,natural,0.8832739485061518
EuroCOVIDhub-baseline,2022-10-22,log,2.000401306617823
EuroCOVIDhub-ensemble,2022-10-22,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-10-22,log,0.8167110954434843
EuroCOVIDhub-ensemble_mean_Statistical,2022-10-22,log,2.301867054948971
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-10-22,log,0.7457666730398004
EuroCOVIDhub-ensemble_median_Statistical,2022-10-22,log,2.463313070115551
HZI-AgeExtendedSEIR,2022-10-22,log,0.9000237755985887
ICM-agentModel,2022-10-22,log,1.587266667200389
ILM-EKF,2022-10-22,log,1.0218173863168176
ITWW-county_repro,2022-10-22,log,4.467305087163654
Karlen-pypm,2022-10-22,log,0.7138286166153771
MOCOS-agent1,2022-10-22,log,0.8493382136521836
MUNI-ARIMA,2022-10-22,log,1.501309549058215
RobertWalraven-ESG,2022-10-22,log,3.0068803576803065
SDSC_ISG-TrendModel,2022-10-22,log,0.8984536549348728
ULZF-SEIRC19SI,2022-10-22,log,0.8339565226382865
USC-SIkJalpha,2022-10-22,log,1.4880136152311947
UpgUmibUsi-MultiBayes,2022-10-22,log,1.6069030208631077
epiMOX-SUIHTER,2022-10-22,log,2.366894312110623
itwm-dSEIR,2022-10-22,log,1.0971473460647794
EuroCOVIDhub-baseline,2022-10-22,natural,1.6076926917992644
EuroCOVIDhub-ensemble,2022-10-22,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-10-22,natural,0.9002226575468509
EuroCOVIDhub-ensemble_mean_Statistical,2022-10-22,natural,2.077406455402889
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-10-22,natural,0.8665532650118115
EuroCOVIDhub-ensemble_median_Statistical,2022-10-22,natural,2.0942689935471877
HZI-AgeExtendedSEIR,2022-10-22,natural,0.9370040975921203
ICM-agentModel,2022-10-22,natural,1.32748643443633
ILM-EKF,2022-10-22,natural,0.9623376686555936
ITWW-county_repro,2022-10-22,natural,4.196514448611389
Karlen-pypm,2022-10-22,natural,0.8717270991048219
MOCOS-agent1,2022-10-22,natural,0.835308675374804
MUNI-ARIMA,2022-10-22,natural,1.509728931526574
RobertWalraven-ESG,2022-10-22,natural,2.471408004020887
SDSC_ISG-TrendModel,2022-10-22,natural,0.9371392773963458
ULZF-SEIRC19SI,2022-10-22,natural,1.0655465110377733
USC-SIkJalpha,2022-10-22,natural,1.3639281907911398
UpgUmibUsi-MultiBayes,2022-10-22,natural,1.743281486971708
epiMOX-SUIHTER,2022-10-22,natural,2.2929746965103357
itwm-dSEIR,2022-10-22,natural,1.4443291746556808
EuroCOVIDhub-baseline,2022-11-05,log,1.1699627250994282
EuroCOVIDhub-ensemble,2022-11-05,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-11-05,log,0.5483064360842437
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-11-05,log,0.8988737845494584
HZI-AgeExtendedSEIR,2022-11-05,log,0.6033973042540351
ICM-agentModel,2022-11-05,log,0.9007130997436439
ILM-EKF,2022-11-05,log,0.9576323911625398
ITWW-county_repro,2022-11-05,log,4.473083121679951
Karlen-pypm,2022-11-05,log,1.1501100751428919
MOCOS-agent1,2022-11-05,log,0.9705175633327084
MUNI-ARIMA,2022-11-05,log,1.2910460442681622
SDSC_ISG-TrendModel,2022-11-05,log,Inf
ULZF-SEIRC19SI,2022-11-05,log,0
USC-SIkJalpha,2022-11-05,log,1.1580762506273004
UpgUmibUsi-MultiBayes,2022-11-05,log,0.5336284967090239
epiMOX-SUIHTER,2022-11-05,log,1.0097375258684327
itwm-dSEIR,2022-11-05,log,1.5615079458358108
EuroCOVIDhub-baseline,2022-11-05,natural,0.7991149168598946
EuroCOVIDhub-ensemble,2022-11-05,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-11-05,natural,0.5455839472709132
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-11-05,natural,0.9915014820411295
HZI-AgeExtendedSEIR,2022-11-05,natural,0.6428066111144188
ICM-agentModel,2022-11-05,natural,0.7663768466475164
ILM-EKF,2022-11-05,natural,1.0747830711568571
ITWW-county_repro,2022-11-05,natural,1.839067845571287
Karlen-pypm,2022-11-05,natural,2.3149010291603305
MOCOS-agent1,2022-11-05,natural,0.8472946598320019
MUNI-ARIMA,2022-11-05,natural,1.176097866079561
SDSC_ISG-TrendModel,2022-11-05,natural,Inf
ULZF-SEIRC19SI,2022-11-05,natural,0
USC-SIkJalpha,2022-11-05,natural,1.210856116854927
UpgUmibUsi-MultiBayes,2022-11-05,natural,0.4330629941404607
epiMOX-SUIHTER,2022-11-05,natural,0.8871106894251445
itwm-dSEIR,2022-11-05,natural,1.8414249891499241
EuroCOVIDhub-baseline,2022-11-12,log,1.0928570982882777
EuroCOVIDhub-ensemble,2022-11-12,log,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-11-12,log,1.6545039890131272
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-11-12,log,1.0803242241067665
HZI-AgeExtendedSEIR,2022-11-12,log,0.7737045371911464
ICM-agentModel,2022-11-12,log,0.7986830897459022
ILM-EKF,2022-11-12,log,1.2268837553519507
ITWW-county_repro,2022-11-12,log,9.039613356910499
Karlen-pypm,2022-11-12,log,0.8458434927774461
MOCOS-agent1,2022-11-12,log,1.0165617987212734
MUNI-ARIMA,2022-11-12,log,1.2725259320380762
SDSC_ISG-TrendModel,2022-11-12,log,1.3214389593123383
ULZF-SEIRC19SI,2022-11-12,log,1.177785962290872
USC-SIkJalpha,2022-11-12,log,0.9015206346746087
UpgUmibUsi-MultiBayes,2022-11-12,log,0.8230183078123444
epiMOX-SUIHTER,2022-11-12,log,0.31601042331574086
itwm-dSEIR,2022-11-12,log,2.0942274884089125
EuroCOVIDhub-baseline,2022-11-12,natural,0.8249536205667191
EuroCOVIDhub-ensemble,2022-11-12,natural,1
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2022-11-12,natural,1.4707423965442417
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2022-11-12,natural,1.1501955147726306
HZI-AgeExtendedSEIR,2022-11-12,natural,0.6705637558420454
ICM-agentModel,2022-11-12,natural,0.736284162685516
ILM-EKF,2022-11-12,natural,1.4532937264936954
ITWW-county_repro,2022-11-12,natural,3.093823001162458
Karlen-pypm,2022-11-12,natural,1.4416374584605562
